Simulator,Model,Model File,Time Step,Real-Time Rate
Drake,Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.01,85.85121429521753
Mujoco,Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.01,326.58797147039587
MJX (32 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.01,47.22073976189396
Genesis (32 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.01,579.1860102332362
MJX (4096 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.01,4687.846576255118
Genesis (4096 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.01,53372.24499103259
Drake,Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.001,8.47445250902593
Mujoco,Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.001,37.109031952683665
MJX (32 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.001,4.790075680265608
Genesis (32 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.001,55.62176065205621
MJX (4096 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.001,462.589552358025
Genesis (4096 envs),Unitree Go2,mujoco_menagerie/unitree_go2/scene_mjx.xml,0.001,5062.006272810508
Drake,Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.01,106.55069047159363
Mujoco,Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.01,957.2539711520906
MJX (32 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.01,102.69438293839602
Genesis (32 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.01,754.6537091784583
MJX (4096 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.01,5484.530054559677
Genesis (4096 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.01,85291.30421227073
Drake,Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.001,12.700094501960136
Mujoco,Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.001,103.56203889344303
MJX (32 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.001,10.541266604022743
Genesis (32 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.001,69.93755120216775
MJX (4096 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.001,534.5686567669419
Genesis (4096 envs),Kuka IIWA,mujoco_menagerie/kuka_iiwa_14/scene.xml,0.001,9004.172917704955
Drake,Spheres in a box,other_models/sphere_box.xml,0.01,77.79705972912114
Mujoco,Spheres in a box,other_models/sphere_box.xml,0.01,753.0844779603196
MJX (32 envs),Spheres in a box,other_models/sphere_box.xml,0.01,65.90548908426156
Genesis (32 envs),Spheres in a box,other_models/sphere_box.xml,0.01,327.78035072260894
MJX (4096 envs),Spheres in a box,other_models/sphere_box.xml,0.01,506.20777767005967
Genesis (4096 envs),Spheres in a box,other_models/sphere_box.xml,0.01,27790.31382750107
Drake,Spheres in a box,other_models/sphere_box.xml,0.001,6.838930882236406
Mujoco,Spheres in a box,other_models/sphere_box.xml,0.001,80.2756044157952
MJX (32 envs),Spheres in a box,other_models/sphere_box.xml,0.001,0.4454679546163558
Genesis (32 envs),Spheres in a box,other_models/sphere_box.xml,0.001,20.305213308802468
